Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-03-20 17:38:09.922596+00:00,0,2,2,2,2,4,4,4,"Opin monipuolistamaan esitystäni. Tarkastelin koodaamista nyt etenkin taustan elävöittämisen näkökulmasta ja sain siihen paljon uusia tietoja. Opin etenkin erilaisia ehtolauseita, joita en aikaisemmin osannut käyttää. Muutama uusi mentokin tuli tutuksi. ","Oppilaille tehtävä koodaustehtävä oli erinomainen pedagoginen pohdintatehtävä. Siitä oli monella tasolla hyötyä. "
2016-03-20 16:42:55.415260+00:00,0,2,2,2,2,2,2,2,"Olisin voinut tehdä paremman tehtävän. En alussa paneutunut tehtävään riittävästi. Seuraava tehtävä meni paljon paremmin.",""
2016-03-20 12:39:12.657328+00:00,2,1,3,1,3,3,3,3,"Miten tehdä ehtolauseiden avulla toimivan pelin oppilaille. Kivaa, mutta aikaa vievää kun ollaan vielä näin alussa.","Tavallisena iPad-käyttäjänä olisin tarvinnut tarkat ohjeet, miten saan tiedoston .sjr muodossa tälle alustalle. En osannut. Takemmat pelin teko-ohjeet ja ajatus jäi antamatta kun tekstitiedostoa ei pääse enää lähetyksen jälkeen muuttamaan."
2016-03-20 12:26:12.024608+00:00,0,2,2,2,2,2,2,2,"Kärsivällisyyttä, jotta sain kohteet liikkumaan ja tekemään haluamani asioita oikealla tavalla. Lisäksi itselle varmuutta, että harjoittelemalla ja tekemällä oppii :)","Minusta tehtävät ovat olleet sopivia ja vaikeutuneet asteittain eikä kerta rytinällä.  Huomaamattaan saa tehtävien tekoon kulumaan aikaan, kun ryhtyy viilaamaan ja hifistelemään tekemäänsä työtä. "
2016-03-20 09:56:26.780363+00:00,0,2,1,2,1,3,3,3,"Opin koodaamisen termistöä, jota käytän opetuksessani. Tehtävät opettivat kokeilemaan rohkeasti ohjelmaa. ","Tehtäviä voisi olla enemmänkin."
2016-03-20 07:06:31.198547+00:00,3,2,2,2,2,4,3,4,"Meinasi olla vaikeuksia monessakin asiassa. En tajunnot, että käskyjonoja voi laittaa useamman eri jonon samalle hahmolle. Mutta voi sitä onnistumisen riemua, kun tämän tajusin ;) Lähettämisessä oli myös vaikeuksia, kun perheen atk-tukihenkilö ei ollut paikalla. Toivottavasti työni kuitenkin jossain näkyy :)",""
2016-03-20 05:59:01.188754+00:00,2,2,2,2,2,2,2,3,"","Ohjelman toimivuudessa olisi kehittämistä. En esimerkiksi saanut kommentoitua 3.jaksossa sellaisia palautuksia, joissa oli mukana kuvankaappaus. Myös 3.jakson pohdintatehtävän palautusohje oli hieman sekava."
2016-03-19 13:25:54.122946+00:00,1,2,2,2,2,3,3,4,"Koodaaminen (skratch jr:lla) ei olekaan ihan helppoa, vaan haasteita riittää. Opin käynnistään ja lopettamaan kohteen liikkeen eri tavoin sekä toistamaan lausejonoa. Käsitteet täytyy kerrata, sillä kirjoittaessani ohjeita ja tätä palautetta huomaan, että minulta puuttuvat asiasanat.  Opiskelu parin kanssa tai pienessä ryhmässä olisi hauskempaa, sillä silloin saisi heti vertaisapua.","Sanalliset palautteet ovat myös hyödyllisiä, sillä omaa oppimista analysoidessa, täytyy käyttää koodaussanastoa."
2016-03-19 10:54:59.687709+00:00,3,2,2,2,2,3,3,2,"Opin, miten useamman hahmon saa liikkumaan samassa taustassa. Kuvan kaappaaminen vaatii vielä harjoittelua.",""
2016-03-19 10:53:58.029113+00:00,1,2,2,1,2,3,3,3,"Opin, että koodijonoja voikin olla usempi. Aluksi pohdin pääni puhki miten saan ehtolauseet koodiin. Tämä harjoitus oli hyvödyllinen. Oin siis käyttämään ehtolauseita.",""
2016-03-19 10:47:07.903336+00:00,1,2,2,2,2,3,3,4,"Lisää käsitteitä ja scratch juniorin soveltamista pitemmälle opetuskäytössä.",""
2016-03-18 09:45:51.529324+00:00,0,1,2,2,2,3,3,3,"Laitteet juoksevat isossa koulussa ja ollei ole nopea, ei ehdi varaamaan :( ",""
2016-03-17 18:33:59.341413+00:00,0,2,2,2,2,3,4,3,"Opin paljon siitä, miten saan hahmot toimimaan samanaikaisesti ja erilaisia jaksotuksia. Paljon on silti vielä treenattavaa.",""
2016-03-17 17:00:42.857514+00:00,1,2,2,2,2,3,3,3,"Ahaa-elämyksiä tuli, kun keksin, miten saan hahmot viestittämään toisilleen, ottamaan viestejä vastaan ja toimimaan viestin mukaan.","En yhtään ymmärrä, miten koodaukseni voi lähettää sjr-muodossa. Vaikka netistä katselin ohjeita, en tiedä, miten sen voisi padiltä tehdä. Jos diplomitehtävä pitää lähettää sellaisena, niin toivon, että jossakin vaiheessa selviäisi, miten se tehdään... Nyt osasin vain laittaa kuvakaappauksena yhden hahmon koodin."
2016-03-17 14:58:25.958056+00:00,2,2,2,2,1,3,4,3,"Opin tekemään uusia taustoja ja liikkumaan taustasta toiseen. Opin myös kokeilemalla miten saan ketjureaktiomaisesti eri toimintoja tapahtumaan haluamassani järjetyksessä. Luovuutta vaativa tehtävä oli paras!! ","Lisää luovia tehtäviä, jotka voi linkittää omaan työhön."
2016-03-17 08:36:03.660224+00:00,2,2,2,2,2,3,3,3,"Muuttuja, toisto, silmukka ja ehtolauseet",""
2016-03-16 19:27:32.123126+00:00,2,1,3,1,3,4,4,3,"Ehtolauseiden ja toistolauseiden käytön. Minulle vasta ollut käytössä i pad vasta joitakin viikkoja, siitä syystä ko. Koneen toiminnallisuus esim. Kuvakaappaus, tallennuksen eivät vielä täysin hallussa  Koen tehtävien selvästi vaikeutuneen siirryttäessä jaksosta 2 jaksoon 3.","Opastusta, videoita ko. Lauseiden käytöstä voisi olla enemmän"
2016-03-16 19:23:06.660197+00:00,2,2,2,2,2,3,3,3,"Opin käyttämään paremmin ScratchJr-ohjelmaa ja miettimään itse kuinka tehtävässä tulee käyttää lause-, silmukka- ja ehtolausetta. Alkuun tehtävä tuntui hieman haasteelliselta, mutta kun siihen pääsi sisään niin tehtävä valmistui nopeasti.","Mukava tehtävä."
2016-03-16 12:49:46.421620+00:00,6,2,2,2,2,3,3,3,"Tällä viikolla tuli mietittyä enemmän opetuskannalta tätä ohjelmaa. Muiden tekemiä tehtäviä oli myös mielenkiintoista ja opettavaista lukea.",""
2016-03-16 10:26:11.755463+00:00,2,1,2,1,2,4,4,4,"Opin käyttämään luuppia eli silmukkaa sekä toistolausetta ja ehtolausetta.  Opin luomaan oppilaille tehtävän, jonka avulla he voivat harjoitella kyseisiä ohjelmoinnin käsitteitä.  Opin myös ottamaan kuvakaappauksen tabletillani. ","Innostaa!"
2016-03-15 21:53:34.979976+00:00,1,2,2,2,2,4,4,4,"Opin käyttämään 'kirjejuoria'.",""
2016-03-15 18:41:21.741993+00:00,2,2,2,2,2,3,3,3,"Opin ehtolauseen ja toistolauseen merkitykset. Opin myös tekemään kuvakaappauksen, vaikka jouduin siihen etsimään neuvot muualta koska sitä ei  neuvottu kurssimateriaalissa. Helppohan se oli kuitenkin tehdä kun löysi ohjeet.","Haasteeksi tuli aikataulussa pysyminen koska tehtävät tulivat myöhässä. "
2016-03-15 16:50:36.782784+00:00,0,2,2,2,2,3,2,3,"Opin uusia käsitteitä koodaamiseen liittyen. Tekemään monimutkaisempia juttuja ScratchJr- ohjelmalla.",""
2016-03-15 16:46:41.530958+00:00,2,2,2,2,2,3,2,3,"Oma oppiminen koodauksen merkeistä syventyi tällä viikolla. Ymmärrys lisääntyi. Lisäksi tällä viikolla jo tiedossa olevat koodimerkit saivat käsitteet itselleen. Merkit ovat olleet minulle vain ylös, alas, sivulle, käänny, toistu jne. Nyt ne ovat muuttujia, silmukoita, toistolauseita ja ehtolauseita. Lapsille koodausta/ohjelmointia opettaessa voin nyt opettaa asiat oikeilla käsitteillä.",""
2016-03-15 13:45:49.633671+00:00,1,2,2,2,2,3,3,3,"Opin käyttämään ehtolausetta koodauksessa. Opin taas uusia koodauksen peruskäsitteitä.",""
2016-03-15 11:54:46.665681+00:00,0,1,2,1,2,2,2,3,"Säätämään sitä oranssia lohkoa. Oli todella hankalaa aluksi. Löysin myös kuvakaappausnapit pädistä.",""
2016-03-15 10:32:28.434740+00:00,1,2,1,2,2,2,2,2,"",""
2016-03-14 20:07:12.484145+00:00,0,2,2,2,2,3,3,3,"Opin lisää koodaamisesta ja uusia käsitteitä ja varmuutta ohjelman käyttöön.",""
2016-03-14 15:19:00.133176+00:00,0,2,2,2,2,2,2,3,"Ehtolauseet eivät olleet yhtä tuttuja kuin muuttujat, silmukat ja toistolauseet.",""
2016-03-14 14:50:19.573110+00:00,2,2,2,1,2,3,4,2,"Opin käyttämään kirjekuori ehtolauseita. Ja aina vaan lisää vaihtoehtoja lauseiden käyttöön tulee mieleen. Monenlaista  saa tällä ohjelmalla aikaiseksi.",""
2016-03-14 09:30:03.145750+00:00,2,2,2,2,2,3,2,3,"No ainakin, että mitä ne eri väriset kirjekuoret ja vastaukset tarkoittavat. Huomasin myös ajattelevani niin, että pyrin toteuttamaan tehtävän mahdollisimman vähällä komentosarjalla.","Tehtävien palautus ja kommentointialusta on mielestäni sekava. Mieheni tekee parhaillaan sitä toista linjaa koodauksesta ja heidän alustansa on minusta paljon parempi. Siis se johon tehtävät ym. palautetaan."
2016-03-13 21:10:37.922499+00:00,1,2,2,2,2,3,2,2,"Lauseen, silmukan ja ehdon 😐, myös kuvankaappaus tuli tutuksi. ","Tuo rubyjoku on ihan surkea työalusta, ei minun mieleen, kankea käyttää..."
2016-03-13 20:23:36.323284+00:00,0,2,2,2,2,3,3,3,"Keskittymään siihen, miten saan tarinoista ja harjoituksista interaktiivisia ja siten kiinnostavampia. Opin kopioimaan komentoketjun toiselle hahmolle, en tiennyt että niin voi tehdä.",""
2016-03-13 18:13:12.032370+00:00,0,2,1,1,1,3,3,3,"Opin monipuolisemmin käyttämään scratchjr. Ohjelmaa ja aloin hahmottamaan miten monipuolisesti koodausta voi todellakin integroida opetukseen.","Videossa olisi voinut monipuolisemmin tuoda esille pedagogisia mahdollisuuksia. Harmitti kun tein oman palautettavan työni hieman yksipuolisesti ja kun menin lukemaan ja kommentoimaan muiden tehtäviä, niin hoksasin miten paljon fiksummin olisin voinut tehtävän tehdä? Mutta oppia tämäkin. T. Tiina Haapanen"
2016-03-13 17:06:26.096736+00:00,1,2,2,2,2,3,3,3,"Opin tekemään lauseita, silmukointia ja ehtolauseita. Itse tekemällä ja kokeilemalla oppii täysin uutta asiaa ja että, tekeminen voi olla hauskaa.",""
2016-03-13 16:52:20.046421+00:00,1,1,2,2,2,2,2,2,"",""
2016-03-13 11:54:57.213420+00:00,2,2,2,2,2,3,3,3,"Ehto- ja toistolauseiden käytön mahdollisuudet.","Minulle sopisi paremmin, jos jaksot avautuisivat jo sunnuntaisin, eikä vasta maanantaisin. Viikolla ei tahdo löytyä aikaa tehtävien tekemiseen. Oli todella ikävää, että kolmas jakso avautui niin myöhää, eikä kukaan kommentoinut syytä viivästymiseen."
2016-03-12 18:37:24.593375+00:00,0,2,2,2,2,4,3,4,"Tekemään ohjeen oppilaille ja ensi alun jälkeen jopa innostuin tehtävästä, kun katsoin ensin muiden ideat.","On hienoa, että kommentoidaan toisten tehtäviä. Jos en olisi päässyt katsomaan heidän töitään, en myöskään olisi osannut tehdä omaani. Vertaisoppiminen on niin jees!"
2016-03-12 17:48:13.853369+00:00,3,1,3,1,2,2,2,2,"Otin käyttöön loppuja käskyjä. Opin kuvakaappaamaan padilta tietokoneelle.","Risuja siitä, että laitteita pitää osata käyttää monipuolisesti, eikä taidot aina riitä. Enemmän aikaa menee tekniikan kanssa kuin koodauksessa, turhauttavaa. Kakkosjakson pisteeet ovat vajaat vaikka tehtävä on palautettu, muiden töitä kommentoitu ja palautetta annettu? Mistä saa tietoa, mitä puuttuu?"
2016-03-12 17:05:52.874302+00:00,1,2,2,2,2,4,4,4,"Alkaa hahmottaa kaikki mitä voin tehdä scratchjrlla! Tehtävien jälkeen jäin itse koukkuun leikkimään ja koodaamaan vielä pari tuntia... ","Hankala lukea muiden töitä kunde vain kuva aukee - ei tekstiä. "
2016-03-12 12:54:39.467108+00:00,1,2,2,2,2,3,3,3,"Tietämykseni koodauksesta syveni",""
2016-03-12 12:25:17.971168+00:00,2,2,1,2,2,3,3,2,"Lisää käsitteistöä liittyen koodaamiseen. Lisäksi oli kiva, kun sai tehdä oman tehtävän oppilaille. ",""
2016-03-12 06:11:16.036668+00:00,1,2,2,2,2,3,2,2,"",""
2016-03-11 20:09:31.470577+00:00,2,2,2,1,2,3,3,3,"Minun täytyi ensin perehtyä jakson sisältöihin pariinkin kertaan opetusvideon kautta ennen tehtävien tekemistä. Tarvitsin selkeästi enemmän aikaa tämän jakson käskyjen sisäistämiseen ja tehtävien tekemiseen. Pedagogista tehtävää alkuun tuli pohdittua ehkä liiankin monimutkaisesti, eklauokkalaisille sain kuitenkin omasta mielestäni kelpo harjoitustehtävän. Vaikka alkuun oli itsellä haasteita käskyjen kanssa, ovat ne ihan ymmärrettäviä ja helppokäyttöisiäkin.","Sopivan haastavia tehtäviä aloittelijalle."
2016-03-11 19:54:31.883296+00:00,0,2,2,2,2,4,4,4,"Nyt tuli uutta tietoa ja vähän meinasi mennä jo hermot, kun ei kaikki toiminutkaan heti suunnitelmien mukaan... Eli opin uutta ehtolauseen käytöstä! Jäi epäselväksi tuo mahdollisuus linkin kautta palauttamiseen, eli miten se tapahtuu?",""
2016-03-11 19:16:21.204530+00:00,2,2,2,1,2,2,2,2,"Opin annetut käsitteet.","En ymmärtänyt miten scratch saadaan tehtyä sjr-muotoiseksi tiedostoksi. Voisiko tästä saada selkeän ohjeistuksen? Lisäksi en ymmärrä, mistä pystyy kommentoimaan sjr-muodossa palautettuja tehtäviä. Kuvakaappaustehtävien kommentointi onnistui, mutta ei sjr-muotoisten tehtävien."
2016-03-11 15:16:50.401780+00:00,1,1,2,1,2,3,4,4,"Tällä viikolla tuli uusia käsitteitä koodaukseen. Aikaisemmilla viikoilla omaksuttuja ja tällä viikolla opittuja juttuja yhdistelemällä pystyi luomaan kivan kokonaisuuden. Viikon pedagoginen tehtävä oli innostava, ja tuollaisesta tehtävästä lapsetkin varmasti innostuisivat.",""
2016-03-11 12:43:09.761700+00:00,0,2,2,2,2,4,4,4,"Toistolausetta olin jo käyttänyt, mutta uutena asiana opin käyttämään 1) kahta uutta ehtolausetta (jos kohtaa toisen hahmon, ohjelma käynnistyy ja jos painan hahmoa, ohjelma käynnistyy 2) opin käyttämään oranssia pysähdystoimintaa","Kaipaisin ohjetta, miten aloitusnäytöllä olevan kissan saa pois.. Muuten tehtävät taas palvelivat hyvin oppimista:)"
2016-03-11 08:49:27.198820+00:00,1,2,2,2,2,2,2,2,"Tämä oli tähän astisista jaksoista paras. Opin valtavasti enemmän kuin aikaisemmilla kerroilla, koska pääsin tuottamaan luovaa omaa juttua, jota voinin käyttää myös oppilaiden kanssa.",""
2016-03-10 17:07:01.166638+00:00,2,1,2,2,2,3,3,3,"Lyhentämään ja tiivistämään koodeja!",""
2016-03-10 16:04:01.861623+00:00,0,2,2,2,2,4,3,4,"Opin kuinka erilaisia toimintoja/toimintasarjoja voidaan toistaa ilman että koodaussarjasta tulee äärettömän pitkä.",""
2016-03-10 15:47:48.695271+00:00,1,2,2,2,2,4,4,4,"Opin käyttämään koodissa silmukkaa sekä toisto- ja ehtolausetta. Eniten etsintää täytyi tehdä, että hoksasin, miten saan silmukan jälkeen kissan pysähtymään kosketusella. ","Ruusu: tästä kurssista innostuunena, päätin yrittää suorittaa myös Scratch-kurssin."
2016-03-10 15:37:23.009049+00:00,1,2,2,2,2,4,4,4,"Opin käyttämään ScratchJr ohjelmaa entistä monipuolisemmin. Opin myös uusia käsitteitä koodaukseen liittyen.",""
2016-03-10 11:28:48.634982+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-09 17:37:35.912121+00:00,0,2,2,2,2,3,3,3,"Silmukan merkityksen ja tekemisen. Ehtolauseen tekemisen. Yhdistämään kaksi elementtiä liikkumaan silmukan ja ehtolauseen avulla.",""
2016-03-09 17:16:08.717144+00:00,0,2,2,1,2,3,3,3,"Opin uusia ominaisuuksia koodauksesta. Osaan nyt käyttää Scratch Jr sovellusta entistä paremmin. ","Hyvä tehtävä! "
2016-03-09 17:13:48.284839+00:00,2,2,2,2,2,3,4,3,"Koska käytössäni ei ollut tablettia tein tietokoneella Scratch 3-6 luokille tarkoitettuja harjoitustehtäviä. Tämä tuntuu jopa helpommalta päästä alkuun kuin Scratch junior. Opin, mikä on koodauksen lause ja liikuttamaan ja puhuttamaan kissaa yms.",""
2016-03-08 17:21:24.208849+00:00,1,2,2,2,2,3,3,3,"Pelin pelaaminen on jo näillä työkaluilla sujuvaa!","Kiitos!"
2016-03-07 16:59:00.079105+00:00,0,1,1,2,0,3,3,3,"En jostain syystä löytänyt tämän jakson harjoitustehtäviä lainkaan... Kokeilinkin sitten itse kaikkia uusia juttuja ja olin yhteyksissä siskooni, joka suoritti tämän saman kurssin viime syksynä.",""
2016-03-07 14:20:35.209802+00:00,2,2,2,2,2,4,4,4,"Meillä oli luokassani (viikko 9) koodausteemaviikko ja opettelin yhdessä ekaluokkalaisteni kanssa Scratch Jr:n käyttöä tokaluokkalaisten ohjauksessa. Opin mm. sen, että lapset oppivat toisiltaan ällistyttävän hyvin :) Itse pääsin hyvin alkuun jakson opetusvideoiden ja selvien komentomerkkien selitysten avulla. Huomasin kuitenkin, miten oppilailla oli eri tyylejä oppia ja he saivat vapaasti valita tyylin. Yrityksen ja erehdyksen kautta, tekemällä ja tekemällä...Huomasin myös sen, että heidän kysymyksensä muuttuivat päivä päivältä 'vaativimmiksi' eli oma vaatimustaso kasvoi taitojen kasvaessa. He todella halusivat kehittyä ja opastivat hienosti toisiaan ja pyysivät apua. Erityisesti, kun he saivat vapaasti esitellä tekemiään projekteja toisilleen, he innoituivat pyytämään neuvoa. 'Hei, miten tuon teit?' oli usein kuultu kysymys luokassani. Aivan loistavaa pedagogista oppia minullekin 35 opettajavuoden jälkeen!","Selkeät ohjeet, kiitos siitä. Helppo tapa opiskella, aikaa oli riittävästi."
2016-03-07 10:27:05.091471+00:00,0,2,0,2,0,1,1,1,"",""
2016-03-07 06:28:28.790088+00:00,1,2,1,2,2,3,4,4,"Uudet termit. Koodaus kokonaisuudessaan on ihan uusi ja tuntematon alue minulle, joten ihan kaikki on uutta. Tällä viikolla on hauska saada käyttöön hienolta kuulostavat koodaustermit :D Ehtolause, muuttuja, silmukka… Olen palikoilla jo leikkinyt ScratchJr:ssä, mutta termit puuttuivat. ","Minun pistetilanteeni ei ole ajantasalla. Sivusto väittää, etten ole palauttanut pakollisia tehtäviä, vaikka olen kyllä tehnyt ja palauttanut kaiken.   "
