Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-03-21 17:27:38.765167+00:00,1,2,2,2,2,2,2,2,"Tallentaminen on välttämätöntä!! Virheistä oppii. ",""
2016-03-21 13:26:09.588847+00:00,0,1,2,2,2,2,3,3,"",""
2016-03-21 07:43:58.835699+00:00,1,2,2,2,2,4,4,4,"Opin miten saan tarinan siirtymään taustasta toiseen, sain lisää rutiinia ScratchJr:llä koodaamiseen ja sain paljon ajatuksia siitä mihin kaikkeen voisin ScratchJr:ia käyttää. Kun asiaa ajattelee niin ScratchJr:n käyttömahdollisuudet esimerkiksi esiopetuksessa ovat huikeat, vain opettajan mielikuvitus on rajana. Olen innoissani!","Videoissa näkyvät kuvakaappaukset koodeista ovat olleet hyödyllisiä, niistä olen selvittänyt useimmat ongelmani."
2016-03-20 20:36:59.842738+00:00,0,2,2,2,2,4,4,4,"Nyt oli hyvät tehtävät. Mielestäni omat koodaus taidot ovat jo kehittyneet, siten että sain jo pitkän tarinan tehtyä. Samoin alkoi tulla paljon ideoita opetuksen integrointiin.",""
2016-03-20 16:44:38.094657+00:00,0,2,2,2,2,2,2,2,"Todella mukava ja hyödyllinen tehtävä.",""
2016-03-20 12:23:35.545032+00:00,1,2,2,2,2,4,4,4,"Tuli 'ahaa-elämys' siitä, mihin tätä sovellusta voi käyttää. En ollut ennen ajatellut, että koodaus voi olls osa esim. äidinkielen tai uskonnon opetusta. Olen aina mieltänyt koodauksen osaksi tietotekniikkaa ja matematiikkaa, mutta se paljon muutakin. Koodauksen maailma avautui tällä viikolla aivan uudesta näkökulmasta, kiitos tämän kurssin!","Toisren tuotosten kommentointi on jotenkin hankalaa ja minulle annettujen kommenttien lukeminen lähes mahdotonta. Jonkinlaista parannusta toivoisin tuohon Rubyriciin!"
2016-03-19 13:23:01.960731+00:00,2,2,2,2,2,3,3,3,"Kurssin tehtävä oli luonteva ottaa osaksi opetusta ja lapset lähtivät innoissaan tekemään uniaan scracth jr- sovellukseen. Sovellus on yksinkertainen ja näppärä ja sitä on helppo käyttää mihin tahansa hommaan.",""
2016-03-19 08:34:57.762647+00:00,0,2,2,2,2,4,4,4,"Että heti löytyi teema, johon koodauksen voi kytkeä luontevasti!",""
2016-03-18 20:11:46.353924+00:00,2,3,2,2,3,4,4,4,"Opin soveltavan aiemmin opittuja yksittäisiä seikkoja. Ko. Jakson intro oli myös hyvä, joka kannusti tutkimaan tarkemmin tarjolla olevia malli ohjelmia. Niistä opin tarvittavia yksityiskohtia. Tämä jakso sisälsi hyviä oivalluksia😊","Kiitos kärsivällisesti ohjausotteesta. Kurssin didaktinen eteneminen ok."
2016-03-18 17:41:28.537220+00:00,0,2,2,2,2,3,3,3,"Tekemään tarinan SchratcJr:n avulla. Liittämään kaksi taulua yhteen tarinaksi.","Hyvä juttu kun saa itse miettiä mikä sopii omaan työhön juuri nyt."
2016-03-18 16:19:16.569111+00:00,2,1,2,1,2,2,3,4,"Opin sen, että scratch jrssä voi käyttää useampaa sivua. Näin saa jo aikaan monipuolisia tarinoita. Mutta onko maksimimäärä vain 4 sivua yhdessä esityksessä? Sivulta toiselle siirtymisessäkin löytyi uusi käsky. ",""
2016-03-18 05:44:51.399108+00:00,2,2,2,2,2,3,3,3,"Lisää valaistusta siihen, mihin kaikkeen koodaus taipuukaan!",""
2016-03-17 09:36:57.687683+00:00,2,2,2,1,2,2,3,3,"Että ScratchJr:ssa tulee ohjelman rajat vastaan. Siinä ei taida olla ihan kaikkia koodausmahdollisuuksia, mitä haluaisin käyttööni.   Hoksasin aika monta asiaa ohjelmasta ja siitä, miten saan hahmot toimimaan ruudulla haluamallani tavalla. ","Palautukseni 3. jaksolta ei näy Rubyricissä. Näen itse oman palautukseni linkin kautta eri kohdasta, mutta sielläkin on vain kuva eikä tekstiä. Miten muiden kuvia ja tekstejä näkyy siellä? Olenko palauttanut jotenkin väärin?   Lisäksi on ärsyttävää, että kun menen lukemaan muiden kommentteja toisten töihin, onnistun aina lataamaan tiedoston omalle koneelleni. Saako niitä auki ollenkaan ilman tätä? "
2016-03-17 08:44:16.487350+00:00,1,2,2,2,2,4,4,3,"Opin tekemään kokonaisen pikkutarinan koodaamalla. Käytin puhekuplia, äänittämistä, erilaisia hahmoja ja taustoja. Työt on tallennettu, mutta eivät ole omalla tabletilla, joten se vähän hankalaa. Ruutukaappaus on minulle vielä vieras juttu, mutta olen ottanut älypuhelimella kuvan jutusta ja vielä videoin sen. Vievät vaan paljon tilaa puhelimesta. Aion jakaa sen Facebookissa.",""
2016-03-17 08:34:49.370621+00:00,2,2,2,2,2,3,3,3,"",""
2016-03-16 21:25:05.964208+00:00,1,2,2,2,2,3,3,3,"Näkökulma koodauksen käytöstä laajenee...",""
2016-03-16 17:26:28.189042+00:00,0,2,2,2,2,3,3,4,"Yhdistelin kaikkea edellä opittua ja sain aikaan pienen runoanimaation, jossa taustat vaihtuivat.",""
2016-03-16 15:34:00.084918+00:00,2,2,2,2,2,3,3,3,"Käytän kurssin harjoitteita luokassa. Testaan oppilaiden kanssa. Koen oppineeni todella paljon ja olen saanut rohkeutta kokeilla!","Kiitos!"
2016-03-16 10:48:52.564468+00:00,1,2,2,2,2,3,3,3,"Tekemään animaation koodausohjelmalla. ",""
2016-03-16 05:40:37.940959+00:00,0,2,2,2,2,3,2,3,"Opin muiden opiskelijoiden ideoista, miten monipuolisesti Scratchia voi hyödyntää, kun aluksi tuntui ettei oma ajatus kulje. ",""
2016-03-15 19:34:57.928780+00:00,0,2,2,2,2,3,3,3,"Nu börjar idéerna bubbla fram med allt som jag vill pröva med barnen! ",""
2016-03-15 18:03:09.487672+00:00,0,1,1,2,2,3,3,3,"Mietin, miten voisin käytännössä hyödyntää animaatiota esim. laulun sanoissa.",""
2016-03-15 16:25:52.744314+00:00,1,2,2,2,2,3,3,4,"Lisää ScratchJr -ohjelman käytöstä. Myös eri tapoja hyödyntää koodausta opetuksessa.",""
2016-03-15 15:36:04.762242+00:00,2,2,2,2,2,2,2,2,"Scratchjr:n koodaustietouteni syveni ja opin paremmin yhdistämään asioita toisiinsa ja ymmärtämään koodauksen integroinnin mahdollisuuden muihin aineisiin.","Videot olivat hyviä, niiden avulla löysi paljon tietoa aiheesta! Edelleen haluaisin tietää, miten tiedosto tehdään sjr-versioksi, jos sitä kerran käytetään diplomitehtävän palautuksessa."
2016-03-15 14:13:05.790158+00:00,0,2,2,2,2,3,2,3,"Erilaisten taustojen hyödyntäminen kokonaisen tarinan luomisessa.",""
2016-03-15 13:34:09.234530+00:00,2,1,1,1,1,3,3,3,"Opin integroimaan koodausta muihin oppiaineisiin! ScratchJr on hauska väline.",""
2016-03-15 08:17:52.067301+00:00,0,2,2,2,2,4,4,4,"Opin tekemään digitarinaa. Opin käyttämään uusia lohkoja mm. vaihtuu uusi sivu. Opin, että taustakuvaa muokatessa voi iPadillä ottaa kuvan osaksi taustaa tai ottaa kuvan, jota käyttää taustana.",""
2016-03-14 16:08:20.924267+00:00,0,2,2,1,2,3,3,3,"Opin integroimaan koodauksen muuhun opetukseen tai ajankohtaiseen juttuun. ","Hyvä idea!"
2016-03-14 15:25:27.729945+00:00,0,2,2,2,2,2,2,2,"Sain hyviä vinkkejä siihen, miten Scratch Junior sopii yhdistettäväksi vaikka mihin oppiaineisiin (Vuokon esimerkkinä toimi uskonto).",""
2016-03-14 10:02:44.206794+00:00,0,2,2,2,2,1,1,1,"",""
