Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-04-10 14:39:30.478968+00:00,3,1,2,3,3,3,3,3,"Tämän viikon tehtävät olivat todella haastavia ja vaikeita. Luulisi, että nämä jo viikko viikolta helpottuisivat, mutta ei. 
2016-04-10 13:58:40.388232+00:00,1,2,2,2,2,3,2,3,"",""
2016-04-10 08:31:48.504320+00:00,0,2,2,2,2,3,3,3,"Ehtolauseen. Opin koodaamaan niin, että osaan jotenkin käyttää ehtolausetta. En usko, että vielä ihan hahmotan, mihin kaikkialle sitä voisi käyttää.",""
2016-04-06 19:09:20.073915+00:00,0,2,1,1,1,2,1,3,"Ehtolauseen ymmärtäminen on kaiken kaikkiaan tärkeä toiminto. Moni asia arjessakin toimii menetelmällä 'jos jotakin tapahtuu, niin...' Tämän ajatuksen haluaisin saada välitettyä myös oppilaille ennen kuin siirrymme koodaamaan ehtolauseita Scratchilla.","Tämän viikon tehtävä tuntui muita viikkoja kevyemmältä? Ehkä taidot ovat kehittyneet huimasti tai sitten tässä sattui olemaan helpompi viikko. (ei välttämättä huono juttu)"
2016-04-06 18:11:33.542825+00:00,0,2,2,2,2,3,3,3,"lause-, silmukka- ja ehtolause-käsitteiden avautuminen pedagogisen tehtävien kautta. HUOM! Olin jo vastannut tähän aiemminkin, mutta pisteitä en saanut tämän enkä edellisenkään tehtävän kohdalla. No tein tämänkin uudestaan.",""
2016-04-06 14:39:42.596500+00:00,0,2,2,2,1,3,3,3,"Kertasin ehto-lauseen.
2016-04-04 19:15:42.182556+00:00,2,1,2,3,2,3,3,3,"Tällä viikolla tein ensimmäistä kertaa oman kunnollisen projektin ja opettelin myös jakamaan sen. Siitä ei tullut kummoinen ja se oli jälleen kovan tuskan takana, mutta sain sen tehtyä jotenkin vain koittelemalla. Jälleen muutaman viikon jälkeen voin todeta, että nyt ymmärrän jo ehtolauseen käsitteen paremmin kuin silloin.",""
2016-04-04 10:59:59.917288+00:00,1,2,2,1,2,3,3,3,"Lomatauon jälkeen jouduin kertaamaan jo opittua asiaa. Hyvä muistutus siitä, kuinka harjoitus tekee mestarin. Uuden asian (ehtolause) ja vanhan yhteensovittaminen aiheuttikin hieman painiskelua, mutta sopivassa määrin. Lopussa kiitos seisoo!
2016-04-04 09:18:44.679349+00:00,2,2,2,2,2,2,2,2,"",""
2016-04-03 18:14:14.891091+00:00,2,2,2,2,2,2,1,2,"Opin yhdistämään ehtolauseen ja boolen lausekkeet, sekä ymmärsin niiden toiminnan. Koodaustehtävässä opin erityisesti yhdistämään koodaus'palikoita' entistä paremmin, sillä nyt jouduin pohtimaan aiempaa tarkemmin sitä, mitä olin tekemässä. ","Kissalla voisi olla erikseen kävelytoiminto. Asusteiden vaihto on hieman monimutkainen tapa laittaa kissa kävelemään, jos miettii alakoulun opetusta. Toisaalta se tuo haastetta ja asettaa mahdollisuuden luovuudelle!"
2016-04-03 18:14:02.119873+00:00,0,2,2,2,2,4,3,2,"Boolen lausekkeet ja ehtolausekkeet teettivät hieman päänvaivaa, mutta omasta mielestäni ne kuitenkin sain toimimaan ja ymmärsin niiden logiikan. ",""
2016-04-03 18:04:59.801455+00:00,0,2,2,2,2,2,2,2,"Ups, unohtui kirjoittaa tämä palaute. Tämä on vähän tällainen pohdintakurssi itselleni kun kaikki ohjelmointikäsitteet kurssin aikana ovat todennäköisesti ennalta itselleni jo tuttuja.",""
2016-04-03 16:07:22.657394+00:00,2,3,1,1,3,2,2,3,"",""
2016-04-03 15:35:55.701000+00:00,0,2,2,2,2,4,4,4,"Opin käyttämään ehtolausetta koodauksessa. ",""
2016-04-03 15:35:49.045810+00:00,0,2,2,2,2,3,4,3,"Ehtolauseen!
2016-04-03 15:30:28.041817+00:00,3,2,2,2,2,3,2,2,"Ehtolauseiden käyttöä.
2016-04-03 15:09:26.186238+00:00,1,2,3,2,3,3,2,3,"Ehtolause käsite tuli nyt tutuksi, vaikkakin joitain teknisiä ongelmia matkalla kohtasin. ","Hieman lisä tukea näihin tehtäviin ehkä kaipaa, mutta täytyy käsydä seuraamassa keskustelusivuston juttuja."
2016-04-03 09:01:52.478230+00:00,0,2,2,2,2,2,2,2,"Että ehtolauseen käyttö joskus tuottaa yllättäviä ongelmia.",""
2016-04-03 08:04:18.988791+00:00,0,2,2,2,2,2,3,2,"",""
2016-04-02 18:18:48.322330+00:00,2,3,2,1,1,1,0,0,"En oikeastaan mitään. Jäin jumiin harjoitustehtävään, en keksinyt miten se ratkaistaan ja keskustelupalstalle kirjautuminen (taas johonkin yhteisöön kääk) tuntui jo aivan turhauttavalta. Jätin homman kesken ja tuumin, että nyt tämä alkaa viedä liikaa aikaa eikä auta minua oppimaan mitään.","Helpommin apua tumpeloille!"
2016-04-02 09:21:59.670849+00:00,0,2,2,2,2,2,3,3,"",""
2016-04-02 07:13:44.272324+00:00,0,2,2,2,2,2,1,2,"",""
2016-04-01 16:47:00.114287+00:00,0,2,3,2,2,3,3,3,"Ehtolause","Koulukevättä kohden tehtäviä voisi olla 1/viikko; jopa 1/kaksi viikkoa"
2016-04-01 16:47:00.044239+00:00,0,2,3,2,2,3,3,3,"Ehtolause","Koulukevättä kohden tehtäviä voisi olla 1/viikko; jopa 1/kaksi viikkoa"
2016-04-01 16:46:59.947951+00:00,0,2,3,2,2,3,3,3,"Ehtolause","Koulukevättä kohden tehtäviä voisi olla 1/viikko; jopa 1/kaksi viikkoa"
2016-04-01 11:35:56.376118+00:00,0,2,2,1,2,3,3,3,"",""
2016-04-01 10:53:29.336074+00:00,1,2,2,2,2,3,3,3,"Ehtolauseen käyttöä hahmolla Scratchissa.",""
2016-04-01 09:24:51.518991+00:00,4,1,2,2,3,2,2,2,"Opin käyttämään viesti-toimintoa eri hahmojen välillä. Opin tekemään omia hahmoja ja käyttämään niitä.","Loikka interaktiivisen pelin rakentamiseen on aika suuri tällaiselle, jolla ei ole ollenkaan kokemusta koodaamisesta ennestään. Kovasti hikoiluttaa, kun yritän tehdä interaktiivista toimintaketjua hahmoilleni. Vielä ei ihan onnistu."
2016-03-31 19:17:59.922760+00:00,1,2,2,2,3,2,2,2,"",""
2016-03-31 17:02:23.175799+00:00,2,1,2,2,2,2,2,3,"Ehtolause",""
2016-03-30 21:08:14.931971+00:00,1,0,1,2,1,2,3,3,"Ehtolauseista erityisesti 'IF' (jos) ja 'IF-ELSE' (jos, muuten).
2016-03-30 20:36:28.469423+00:00,2,2,2,2,2,3,3,3,"Oli kiva oppia, miten mukaan saadaan uusia hahmoja ja taustoja ja miten vuorovaikutusta saadaan niiden välille.",""
2016-03-30 17:15:19.829760+00:00,0,2,2,2,2,2,3,3,"Ehtolauseen yhteys koodauksessa. Palanen kerrallaan asia nivoutuu edelliseen. ","Aikataulu tuntuu palautuksille olevan liian kireä. Pääsiäinen sotki omia aikatauluja."
2016-03-30 15:59:08.577732+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-29 21:28:29.863849+00:00,1,2,2,2,2,2,2,2,"Uutta asiaa kaikki, joten opin käyttämään ehtolausetta ja boolen lauseketta.","Oliko jossain ohje mitä ja mistä ehtolausekkeessa olevaan timanttiin saadaan ehto? En löytänyt, mutta hoksasin sitten."
2016-03-29 16:06:56.675878+00:00,2,1,2,1,1,2,2,2,"Opin, että oma logiikkani toimii toisin kuin tämä sctch, eli lauseita piti kokeilla todella paljon, eikä aina keksinyt, miten lopputulokseen päädyttiin. Toivottavasti se vielä aukenee.",""
2016-03-29 16:02:07.663378+00:00,2,1,1,1,1,2,2,3,"",""
2016-03-29 15:20:06.940981+00:00,1,1,2,1,2,3,2,3,"Vähitellen alan päästä kiinni ohjelman eri toimintoihin. Tehtävien tekeminen ei ole enää niin työlästä, mikä näkyy myös tehtävien tekemiseen kuluvan ajan vähenemisenä.",""
2016-03-29 11:50:55.234738+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-29 11:41:42.666671+00:00,1,2,1,2,2,3,3,3,"Edelleenkin erittäin mielenkiintoisia harjoituksia.",""
2016-03-29 11:35:37.012713+00:00,0,2,2,2,2,3,3,3,"Ehtolausekkeen käytön.",""
2016-03-29 11:08:25.326779+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-29 10:58:29.600073+00:00,0,0,3,1,3,2,2,1,"",""
2016-03-29 09:33:47.230487+00:00,1,2,2,2,2,2,2,2,"",""
2016-03-28 13:07:29.314906+00:00,0,2,2,2,1,2,1,2,"Ehtolause, johon voidaan liittää erilaisia määreitä.",""
2016-03-28 11:59:05.702582+00:00,2,2,2,2,2,3,3,2,"Opin 'vakoilemalla' toisten tekemistä jutuista monia asioita. Esim. sen, että hahmoja voi lisätä animaatioon vaikka kuinka monta ja jokaiselle tulee omalle 'pöydälle' komennot.","Pääsiäisviikonloppu ei ollut ihan paras mahdollinen ajankohta aikataulullisesti. Siksi minullakin meni palautus yli määräajan."
2016-03-28 10:50:16.731107+00:00,3,2,2,2,2,2,3,2,"Sain haasteellisen peliprojektini toimimaan niin kuin olin ajatellut. Yrityksen ja erehdyksen kautta sekä katsomalla toisten tekemiä pelejä. Onnistumisen iloa!",""
2016-03-28 09:41:06.281971+00:00,2,2,2,2,2,3,3,3,"",""
2016-03-28 09:21:58.175548+00:00,1,2,2,1,2,3,3,3,"Opin ehtolausekkeen merkityksen koodauksessa ja sen kuinka se toteutetaan.",""
2016-03-27 20:58:25.411325+00:00,1,2,2,3,3,3,3,3,"Ehtolauseen idean sekä pedagogisia vinkkejä sen opettamiseen.",""
2016-03-27 20:55:30.053270+00:00,2,1,2,1,3,3,3,3,"Ehtolauseen konkretisoiminen tuntuu melko selkeältä. ",""
2016-03-27 20:51:54.270657+00:00,2,1,2,3,2,2,2,2,"Opin, etten ymmärrä vielä, miten X ja y -koordinaatteja käytetään hyväksi käskyjä annettaessa ja ehtolauseita muotoiltaessa.","Miten koordinaatit toimivat apuna? Jäi edelleen epäselväksi. Uskon kyllä, että jos olisi ollut enemmän aikaa, olisi selvinnyt. Jatkan harjoittelemista!"
2016-03-27 20:48:03.806705+00:00,2,1,1,1,2,2,2,2,"ehtolauseen",""
2016-03-27 20:39:10.426782+00:00,1,2,2,2,2,2,2,2,"Tällä viikolla siirryttiin jo hieman monimutkaisempaan käsitteeseen, mutta se oli mielekästä sillä sen avulla pystyi kätevästi yhdistämään aikaisemmin opittuja käsitteitä ja toteuttamaan monimutkaisempia toimintoja Scratchissa. ",""
2016-03-27 20:33:57.724422+00:00,2,1,2,2,3,2,3,3,"Opin yrityksen ja erehdyksen kautta ehtolauseen ja Boolen lausekkeen käsitettä ja niiden soveltamista käytäntöön. ","En ole koskaan varma, mitä olen tehnyt harjoituksissa väärin. En aina saa animaatiota näyttämään täsmälleen samanlaiselta kuin mallissa. Onko jossain tarjolla 'oikeita' ratkaisuja? "
2016-03-27 20:06:29.863486+00:00,0,2,2,2,2,1,2,3,"Koodatessa voi muodostaa ehtolauseita, missä tilanteessa käsky toteuttu vain, jos jokin tietty sille annettu ehto täyttyy.",""
2016-03-27 19:58:19.922536+00:00,0,2,2,2,2,2,2,2,"Opin huomaamaan, kuinka tuttua ehtolauseen käyttäminen on jo ihan arkisestikin. Opin myös käyttämään ehtolausetta Scratchissa.",""
2016-03-27 19:56:37.416477+00:00,0,2,2,2,2,4,4,4,"Silmukka ja toisto.","Kiitos!"
2016-03-27 19:52:23.937304+00:00,1,2,2,2,2,4,4,4,"Eteenpäin taas pääsin ohjelmoinnissa. Vielä mietityttää kovasti kissan laittaminen kävelemään. Se asia pitää ratkaista seuraavan viikon tehtävässä. Miten kissa oikeasti kävelee? Saan liikkumaan liukumalla ja siirtymällä, mutta en suoranaisesi kävelemällä, vaikka kahta hahmoa käytinkin. Haastetta riittää.",""
2016-03-27 19:51:30.986222+00:00,1,2,1,1,2,4,4,4,"Ehtolauseiden käyttöä kannattaa miettiä etukäteen ja siten saadaan asioita linkitettyä toimimaan keskenään.",""
2016-03-27 19:50:20.375611+00:00,0,2,2,2,2,3,2,3,"Opin miten ehtolausetta käytetään scratchillä. Huomasin myös, että lause-, silmukka- ja ehtolauseilla pystyy tekemään jo oikeita projekteja.","Ihan kiva tehtävä"
2016-03-27 19:47:36.036653+00:00,2,1,2,1,2,3,3,3,"Uudet käsitteet tulivat tutuiksi. Lukuisten yritysten jälkeen en vieläkään saanut tehtävää suoritetuksi. Yritys jatkuu...",""
2016-03-27 19:40:33.761250+00:00,4,2,2,2,3,3,3,3,"Tekemään pelin!",""
2016-03-27 19:33:47.305249+00:00,1,1,2,1,2,2,2,2,"",""
2016-03-27 19:29:03.495722+00:00,2,2,1,2,2,3,2,3,"Ehtolauseen ja Boolen lausekkeet, myös aika monta suoraan opetukseen liittyvää asiaa.",""
2016-03-27 19:24:00.588960+00:00,0,2,2,1,2,3,2,3,"Käyttämään ehtolausetta :)  Vaikka harjoitella kyllä pitäisi reilusti enemmän..",""
2016-03-27 19:14:17.353064+00:00,0,1,2,1,2,2,1,2,"",""
2016-03-27 19:07:04.429042+00:00,4,1,2,1,2,3,3,3,"Opin vihdoin ja viimein ehtolauseen merkityksen, toivottavasti. Sitä minun tulee vielä harjoitelle paljon. Minulle oli melko vaikeaa saada palikat oikeaan järjestykseen!",""
2016-03-27 18:50:19.558525+00:00,5,2,2,3,2,3,3,3,"Koodasin tämän jakson tehtävät ja sain ne toimimaan ohjeiden mukaisesti. Ehtolauseessa oli aluksi mietittävää, miten saisin koodit toimimaan ja kissan toimimaan haluamallani tavalla. Opin koodaamaan yksinkertaisen ehtolauseen.","Kurssissa tulee viikoittain paljon uutta opittavaa, ja tekemistä riittää jo liiaksi asti, kun opittavat asiat joutuu selvittämään itselleen viikon aikana  oman työn ohessa.
2016-03-27 18:48:58.577980+00:00,1,2,2,2,2,4,3,4,"6 ja 7 tehtävät olivat jo hieman haasteellisempi ja piti jo ihan tosissaan kokeilla eri lauseita, jotta kissan sai tottelemaan. Opin ratkaisemaan ongelman yrityksen ja erehdyksen kautta:)","Sopivan motivoivia tehtäviä, very good!"
2016-03-27 18:43:48.221877+00:00,1,2,2,1,1,2,2,2,"Ehtolauseen käsite oli entuudestaan tuttuja ja käytäntöön pääsin jo tutustumaan viime viikolla, kun tein luovaa koodaustehtävää. Boolen logiikka oli jossain määrin tuttua kirjastonhoitajan koulutukseni kautta, mutta piti vähän goolailla ja kysyä viisaammalta, jotta pystyin kytkemään tämän jakson niukat tiedot Boolen lausekkeista siihen, mitä entuudestaan tiesin Boolen operaattoreista.",""
2016-03-27 18:35:03.471620+00:00,1,1,2,1,2,2,2,2,"Yksinkertainen on hyvää ja riittää asioiden oppimiseen, siihenkin voi mennä aikaa ja MOOCia suunnitellessa kannattaa tehtävät pitää yksinkertaisina.","Kurssin pistelaskussa kärryillä pysyminen ei ole ihan selvää, ehkä en ole perehtynyt siihen riittävästi."
2016-03-27 18:26:55.537579+00:00,2,1,2,2,4,2,2,2,"Opin vähän mitä ehtolause tarkoittaa. Käytännön tehtävät olivat hankalia, enkä olisi osannut tehdä harjoituksia ilman osaavamman kollegan apua. Silti jäin mietteliääksi, en tainnut syväoppia kyseistä asiaa. Scratch ei toiminut minun logiikkani mukaan tällä kertaa. Myös aika loppui itseltäni kesken työkiireiden keskellä, mikä osaltaan vaikeutti oppimistani. ",""
2016-03-27 18:22:52.530814+00:00,0,1,1,1,1,2,2,3,"Opin ehtolauseen ja Boolen lausekkeen käsitteet.",""
2016-03-27 18:13:56.151403+00:00,0,2,2,3,3,2,2,2,"",""
2016-03-27 18:03:27.839122+00:00,0,2,2,2,2,3,2,3,"Opin, kuinka ehtolauseita käytetään ja että kuumeessa kaikki tuntuu haastavalta.",""
2016-03-27 17:56:34.402673+00:00,1,2,2,2,2,3,4,2,"Meinasin jo antaa periksi näiden tehtävien tekemisessä, mutta onneksi viime jaksossa aloin tajuamaan, mistä on kyse. Nyt tuntuu olevan vaikea lopettaa, kun haluaa saada aikaiseksi jonkun pelin tms. Kaikkein parasta on, kun voi avata toisten tekemien töiden ohjelmointipalikat näkyville. Olen saanut aivan uutta intoa tähän hommaan!",""
2016-03-27 17:55:22.286796+00:00,0,2,2,2,2,2,1,1,"",""
2016-03-27 17:53:55.152315+00:00,0,2,2,2,2,2,2,2,"Opin hahmottamaan lisää Scratchin mahdollisuuksia. Ehtolauseen myötä Scratchilla saa aikaan jo monia juttuja.",""
2016-03-27 17:51:12.501138+00:00,0,2,1,2,3,4,3,4,"Taas opin lisää koodaamisesta ja ohjelmoinnista. On kiva lukea muiden ohjelmointisovelluksia koulumaailmaan. Siinä oppii paljon, jopa ehkä enemmän kuin vain teoriaa lukemalla. Saa heti käytännön malleja ohjelmoinnin opettamisesta.","Minulle ja monelle kaverilleni selvisi tänään vasta, että suorituspisteitä saa vain tämän palautteen lähettämällä. En tiedä oliko mennyt kaikilta meiltä vain ohi, vai oliko kyseinen info vaikeasti löydettävissä kurssin tiedoista tai kurssin sivulta. Nyt sitten saimme vain puolikkaita pisteitä kahdesta ensimmäisestä jaksosta, kun emme olleet tajunneet, että pisteet tulevat vasta palautteen jättämisen jälkeen."
2016-03-27 17:40:24.262016+00:00,2,2,2,3,3,3,3,3,"Ehtolause.","Tarkempia ohjeita."
2016-03-27 17:36:45.090568+00:00,1,2,3,2,3,3,3,3,"",""
2016-03-27 17:35:48.124273+00:00,1,1,2,2,2,2,2,3,"Opin, että edellisten viikkojen palautteet olisi pitänyt lähettää. En yhtään muistanut niiden olemassaoloa, joten palautin kaikki vasta nyt. Onneksi olin kirjoittanut itselleni muistiin fiiliksiäni ja oppimiskokemuksiani parilta edelliseltä viikolta, niin palautteen antaminen onnistui. 
2016-03-27 17:28:02.597203+00:00,0,2,2,2,2,2,2,2,"Koodaamisen ajattelun taidot vahvistuivat, opin ehtolauseen käsitteen. ","Ei ole taaskaan mitään itse tehtävästä."
2016-03-27 17:25:25.590099+00:00,2,1,1,2,2,1,1,1,"",""
2016-03-27 17:20:25.094344+00:00,0,2,2,2,2,3,3,3,"Koodaus ehtolausetta apuna käyttäen sujui helpohkosti, mutta pedagoginen tehtävä pisti miettimään asiaa perusteellisemmin. Koodauksessa on tärkeä pohtia tekemäänsä, ettei oppimissa jädä pintatasolle.Sama pulma lienee edessä koulutyössäkin. ",""
2016-03-27 16:53:23.769340+00:00,0,2,2,1,2,3,2,3,"Silmukka- ja ehtolauseuden käyttö vahvistui sekä ohjelmoinnissa että saman ajatuksen merkitys toistettaessa tehtäviä ilman tietokonetta. Tätähän on tehty samalla ajatuksella huomaamatta.","Tehtäviä  ja niihin liittyviä erilaisia malliratkaisuja voisi olla tarjolla helpommin.
2016-03-27 16:44:49.725183+00:00,0,2,2,2,2,2,2,2,"Ehtolauseeseen sopivia leikkejä.",""
2016-03-27 16:38:48.699210+00:00,0,2,2,2,2,3,3,3,"",""
2016-03-27 16:03:18.774346+00:00,0,2,2,1,2,4,4,4,"Opin taas sen kuinka palkitsevaa on kun saa koodipätkän toimimaan. Meinasi tehtäviä tehtäessä jo turhauttaa, mutta ai että kun onnistuin saamaan ratkaisun!",""
2016-03-27 15:47:27.188012+00:00,1,2,2,2,2,4,4,4,"Osaan nyt ehtolauseen muodostamisen  eli esimerkiksi sen kun kaksi hahmoa kohtaavat, he  tervehtivät toisiaan ja jatkavat jollain toisella tapaa matkaansa. Ymmärsin myös taustojen vaihtamisen-",""
2016-03-27 14:35:09.439455+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-27 14:07:45.397866+00:00,0,2,2,2,2,3,3,4,"ehtolauseen tepriassa ja käytännössä: kunhan saan oikean laitteen käyttööni, teen vapaaehtoiset tehtävät ja täydennän osaamistani. Sain myös vahvuutta lause- ja silmukka- toimintoihin. Pidin kuukauden tauon verkko- opinnoissa ja huomasin, että tauolla voi jo unohtaa jotakin. Siksi nyt pysyn aikataulussa.)","Motivaatio ohjelmointiin kasvaa sen mukaan, mitä enemmän opin! Hienoa, että vapaaehtoiset opettajat ovat nähneet vaivan ilmaiseen jokaopettajan verkkokurssiin!!! En meinaa jonkin syyn takia päästä omalla tietokoneellani osaan vapaavalintaisiin tehtäviin ja sitä hieman ihmettelen...koska en nyt käytä iPadia. Eikö Androidilla pitäisi päästä kaikkiin kurssin osiin...
2016-03-27 13:57:26.456706+00:00,1,2,2,2,2,4,4,4,"Tämä on ensimmäinen jakso, jossa joutui tekemään enemmän 'oppimistyötä', jotta sai kiinni uusista asioista. Onneksi tekemällä oppii ja vähitellen alkaa huomata, miten asiat toimivat. Opin hyödyntämään ehtolauseita jo opittujen lauseiden ja silmukoiden kanssa. Samalla huomasin ajatteluni muuttuneen ja vihdoin alkoi hahmottumaan, miten koodauksesta saa koottua kokonaisuutta opetukseen. Myös ideoita hyödyntämiseen on nyt alkanut syntyä.",""
2016-03-27 13:27:46.833986+00:00,2,2,2,1,2,2,3,4,"If - else -lausekkeen käyttöä varsinkin yksinkertaista peliä tehdessä; kun hiiri (objekti) osuu numeroon, ohjelman pitää tunnistaa, onko vastaus oikea vai väärä. Jokaiselle numerolle pitää siis koodata oma tunnisteensa.",""
2016-03-27 12:11:59.739678+00:00,1,2,2,1,2,2,2,3,"Opin jotain ehtolauseesta ja ymmärsin etten ymmärrä vielä juuri mitään ohjelmoinnista. Tämä on niin mahdottoman laaja pelikenttä...","Edelleen olisi kiva, jos koodaus kuviot olisivat sujuvia myös iPad ympäristössä. Niillä kuitenkin oppilaiden kanssa ensi vuonna varmaan touhutaan."
2016-03-27 11:58:17.023221+00:00,0,2,2,2,2,3,3,3,"Oikeastaan opin tämän ehtolauseen ja silmukan teon yhdistämisen jo viime viikon harjoitusta tehtäessä, mutta tällä viikolla oli mukava kerrata sitä, miten kissan sai tekemään käännöksen reunasta, yhdistäen äänilausahduksen,","Voisiko valmiin ratkaisun nähdä jostain, sen jälkeen kun on ensin itse tehnyt oman version Scratchiin?"
2016-03-27 11:56:11.459921+00:00,0,2,2,2,2,3,2,3,"Opin uutena käsitteenä 'ehtolause', sekä vähän uutta myös muista asioista (esimerkiksi hahmojen ja taustan muokkaus sekä suuntien vaihtaminen), joita oli opetettu toisella opetusvideolla. ","Tykkään todella paljon laittamistanne opetusvideoista! Tosin kaipaisin niitä ehkä vielä hieman lisää, ei olisi pahitteeksi vaikka tehtäviin olisi ns. 'tehtävän ratkaisu videot' myös saatavilla (esimerkiksi ohjeeseen laitettu että 'Yritä suorittaa tehtävä itse ennen kuin haet apua opetusvieolta' tms.), sillä minua jää harmittamaan kun en saa kaikista tehtävistä ihan samanlaisia tehtyä kuin malliesimerkin ratkaisussa, miltä oman ratkaisun tulisi myös näyttää. Tämän kerran tehtävissä en esimerkiksi löytänyt mitään, millä olisin saanut kissan liikuttamaan jalkojaan kuten ratkaisumallissa, vaan hahmo ennemminkin liukuu hitaasti ruudun poikki...."
2016-03-27 11:27:15.541319+00:00,0,2,2,2,1,2,2,2,"Ehtolauseen käyttöä jonkin verran, aika ei antanut myöten enempään. Muiden töistä saa vinkkejä käskyjen käyttöön (ovat tehneet hienoja pelejä! Itsellä on vielä matkaa sellaisiin...)",""
2016-03-27 10:30:00.645006+00:00,0,2,2,2,2,4,4,4,"Täytin tällä jaksolla hieman myös viime jaksolla vajaiksi jääneitä taitojani. Niinpä opin Scratchissa hahmojen muokkaamista ja lisäämistä, taustan muokkaamista ja yleistä editointia. Opin ehtolauseen ja silmukan eron. Opin useita eri tapoja käsitellä näitä (muiden kurssilaisten mahtavat vastaukset).","Tutkiva oppiminen on tähän asti sujunut hyvin. Aina alussa olen kauhuissani ja mietin ettei tästä tule mitään, mutta sinnikkäästi kokeilemalla ja apuvideoita kertaamalla olen ainakin tähän mennessä aina saanut harjoitukset tehtyä ja kokenut oppineeni tavoitteiden mukaisesti. Lähikehityksen vyöhykkeellä ja pienellä epämukavuusalueella liikutaan edelleen hyvin vahvasti!"
2016-03-27 10:06:57.694742+00:00,0,2,2,2,2,2,2,3,"Opin tänään lisäämään ehdon (esim. toista kunnes koskettaa reunaa tai toista hahmoa) silmukan sisälle.",""
2016-03-27 09:12:44.181323+00:00,0,2,2,2,2,3,3,1,"Opin ymmärtämään ehtolauseen. Sain kissan koodattua niin, että se teki vaaditut asiat. Tämä oli ensimmäinen kerta kun onnistuin annetussa tehtävässä lähes täysin.",""
2016-03-27 08:33:57.699358+00:00,0,2,2,2,2,3,4,3,"Oma 5-vuotias tyttäreni oli vieressä katsomassa äidin juttuja. Luovan tehtävän kohdalla oli mukava seurata hänen innostumistaan. Hän suunnittelikin hahmot tehtävään ja toiminnot.","Olisi kiva saada edellisen viikon ns. oikeat vastaukset johonkin näkyville. "
2016-03-27 08:28:10.842801+00:00,0,2,2,2,2,3,3,3,"",""
2016-03-27 08:23:59.889844+00:00,0,2,2,2,3,3,3,3,"Ehtolauseen :)","Tehtävien suorittamiseen voisi olla vinkkejä ja vaikkapa oikea ratkaisu tietyn ajan kuluttua. Luulen, että osasin ratkaista haasteet, mutta teinkö ne parhaalla tavalla, jää arvoitukseksi."
